2	1	0.2833333333333333
2	2	0.2833333333333333
3	1	0.6666666666666666
3	2	0.6333333333333333
4	1	0.11666666666666667
4	2	0.08333333333333333
5	1	0.21666666666666667
5	2	0.26666666666666666
6	1	0.43333333333333335
6	2	0.4166666666666667
7	1	0.25
7	2	0.2
8	1	0.11666666666666667
8	2	0.15
9	1	0.18333333333333332
9	2	0.23333333333333334
10	1	0.21666666666666667
10	2	0.25
11	1	0.13333333333333333
11	2	0.13333333333333333
12	1	0.18333333333333332
12	2	0.16666666666666666
13	1	0.16666666666666666
13	2	0.08333333333333333
14	1	0.1
14	2	0.16666666666666666
15	1	0.18333333333333332
15	2	0.1
16	1	0.1
16	2	0.1
17	1	0.13333333333333333
17	2	0.06666666666666667
18	2	0.08333333333333333
19	1	0.1
19	2	0.11666666666666667
20	1	0.15
20	2	0.05
21	1	0.05
21	2	0.016666666666666666
22	1	0.03333333333333333
22	2	0.08333333333333333
23	1	0.06666666666666667
23	2	0.08333333333333333
24	1	0.016666666666666666
24	2	0.06666666666666667
25	1	0.1
25	2	0.05
26	1	0.08333333333333333
26	2	0.03333333333333333
27	1	0.016666666666666666
27	2	0.06666666666666667
28	1	0.06666666666666667
28	2	0.06666666666666667
29	1	0.06666666666666667
29	2	0.08333333333333333
30	1	0.016666666666666666
30	2	0.016666666666666666
31	1	0.03333333333333333
31	2	0.016666666666666666
32	1	0.05
32	2	0.05
33	2	0.05
34	1	0.05
34	2	0.05
35	1	0.06666666666666667
35	2	0.03333333333333333
36	1	0.11666666666666667
36	2	0.03333333333333333
37	2	0.03333333333333333
38	1	0.05
38	2	0.016666666666666666
39	1	0.03333333333333333
39	2	0.05
40	1	0.05
40	2	0.016666666666666666
41	1	0.03333333333333333
41	2	0.06666666666666667
42	1	0.03333333333333333
42	2	0.06666666666666667
43	2	0.03333333333333333
44	1	0.08333333333333333
44	2	0.03333333333333333
45	1	0.016666666666666666
45	2	0.03333333333333333
46	1	0.05
47	1	0.05
47	2	0.05
48	1	0.03333333333333333
48	2	0.016666666666666666
49	1	0.05
50	1	0.03333333333333333
50	2	0.03333333333333333
51	1	0.05
53	1	0.1
53	2	0.05
54	1	0.016666666666666666
54	2	0.05
55	1	0.016666666666666666
55	2	0.05
56	1	0.08333333333333333
56	2	0.13333333333333333
57	1	0.05
57	2	0.05
58	1	0.06666666666666667
58	2	0.06666666666666667
59	2	0.05
60	2	0.016666666666666666
61	1	0.03333333333333333
61	2	0.03333333333333333
62	1	0.03333333333333333
62	2	0.05
63	2	0.05
64	1	0.08333333333333333
64	2	0.08333333333333333
65	1	0.05
65	2	0.05
66	1	0.06666666666666667
66	2	0.016666666666666666
67	1	0.03333333333333333
67	2	0.08333333333333333
68	1	0.03333333333333333
68	2	0.03333333333333333
69	1	0.016666666666666666
69	2	0.03333333333333333
70	1	0.03333333333333333
70	2	0.05
71	2	0.05
72	1	0.03333333333333333
72	2	0.05
73	1	0.06666666666666667
73	2	0.03333333333333333
74	1	0.016666666666666666
74	2	0.03333333333333333
75	1	0.016666666666666666
75	2	0.08333333333333333
76	1	0.05
76	2	0.016666666666666666
77	1	0.05
77	2	0.05
78	1	0.08333333333333333
78	2	0.03333333333333333
79	1	0.03333333333333333
79	2	0.03333333333333333
80	1	0.016666666666666666
80	2	0.03333333333333333
81	1	0.05
81	2	0.016666666666666666
82	1	0.03333333333333333
82	2	0.05
83	1	0.05
83	2	0.03333333333333333
84	1	0.08333333333333333
84	2	0.016666666666666666
85	1	0.03333333333333333
85	2	0.03333333333333333
86	1	0.016666666666666666
86	2	0.016666666666666666
87	1	0.03333333333333333
88	1	0.05
88	2	0.1
89	1	0.08333333333333333
89	2	0.06666666666666667
90	1	0.06666666666666667
90	2	0.05
91	1	0.03333333333333333
91	2	0.03333333333333333
92	1	0.016666666666666666
92	2	0.05
93	2	0.03333333333333333
94	1	0.05
94	2	0.05
95	1	0.05
95	2	0.06666666666666667
96	1	0.05
96	2	0.03333333333333333
97	1	0.05
97	2	0.03333333333333333
98	2	0.05
99	1	0.03333333333333333
99	2	0.03333333333333333
100	1	0.03333333333333333
100	2	0.05
101	1	0.05
101	2	0.016666666666666666
102	1	0.03333333333333333
102	2	0.03333333333333333
103	1	0.03333333333333333
103	2	0.03333333333333333
104	1	0.03333333333333333
104	2	0.06666666666666667
105	2	0.016666666666666666
106	1	0.016666666666666666
106	2	0.05
107	1	0.03333333333333333
107	2	0.08333333333333333
108	1	0.03333333333333333
108	2	0.016666666666666666
109	1	0.08333333333333333
109	2	0.016666666666666666
110	1	0.03333333333333333
110	2	0.05
111	1	0.03333333333333333
111	2	0.03333333333333333
112	1	0.05
112	2	0.03333333333333333
113	1	0.05
113	2	0.03333333333333333
114	1	0.016666666666666666
114	2	0.016666666666666666
115	1	0.1
115	2	0.016666666666666666
116	1	0.06666666666666667
116	2	0.08333333333333333
117	1	0.08333333333333333
117	2	0.016666666666666666
118	1	0.016666666666666666
119	1	0.05
119	2	0.016666666666666666
120	1	0.03333333333333333
120	2	0.03333333333333333
121	2	0.05
122	1	0.06666666666666667
122	2	0.03333333333333333
123	1	0.016666666666666666
123	2	0.11666666666666667
124	1	0.08333333333333333
124	2	0.016666666666666666
125	1	0.03333333333333333
125	2	0.03333333333333333
126	1	0.016666666666666666
126	2	0.08333333333333333
127	1	0.016666666666666666
127	2	0.03333333333333333
128	2	0.08333333333333333
129	1	0.06666666666666667
129	2	0.016666666666666666
130	1	0.016666666666666666
130	2	0.06666666666666667
131	1	0.05
131	2	0.016666666666666666
132	1	0.08333333333333333
132	2	0.05
133	2	0.05
134	2	0.016666666666666666
135	1	0.06666666666666667
135	2	0.05
136	1	0.05
136	2	0.06666666666666667
137	1	0.03333333333333333
137	2	0.03333333333333333
138	1	0.016666666666666666
138	2	0.06666666666666667
139	1	0.016666666666666666
139	2	0.016666666666666666
140	2	0.03333333333333333
141	1	0.06666666666666667
141	2	0.016666666666666666
142	1	0.06666666666666667
142	2	0.05
143	1	0.03333333333333333
143	2	0.016666666666666666
144	1	0.016666666666666666
144	2	0.03333333333333333
145	1	0.05
145	2	0.03333333333333333
146	2	0.06666666666666667
147	1	0.016666666666666666
147	2	0.03333333333333333
148	1	0.03333333333333333
149	1	0.1
149	2	0.05
150	1	0.016666666666666666
150	2	0.03333333333333333
151	1	0.03333333333333333
151	2	0.06666666666666667
152	1	0.06666666666666667
152	2	0.03333333333333333
153	1	0.016666666666666666
153	2	0.016666666666666666
154	1	0.03333333333333333
154	2	0.03333333333333333
155	1	0.06666666666666667
155	2	0.03333333333333333
156	1	0.03333333333333333
156	2	0.03333333333333333
157	1	0.03333333333333333
157	2	0.06666666666666667
158	1	0.05
158	2	0.03333333333333333
159	1	0.016666666666666666
159	2	0.06666666666666667
160	1	0.05
160	2	0.016666666666666666
161	1	0.03333333333333333
161	2	0.016666666666666666
162	1	0.06666666666666667
162	2	0.03333333333333333
163	2	0.03333333333333333
164	1	0.03333333333333333
164	2	0.016666666666666666
165	2	0.03333333333333333
166	1	0.05
166	2	0.03333333333333333
167	1	0.016666666666666666
167	2	0.05
168	2	0.016666666666666666
169	2	0.03333333333333333
170	1	0.08333333333333333
170	2	0.06666666666666667
171	1	0.1
171	2	0.05
172	2	0.03333333333333333
173	1	0.03333333333333333
173	2	0.05
174	1	0.03333333333333333
174	2	0.016666666666666666
175	1	0.08333333333333333
175	2	0.03333333333333333
176	1	0.05
176	2	0.05
177	1	0.06666666666666667
177	2	0.05
178	2	0.03333333333333333
179	1	0.016666666666666666
179	2	0.016666666666666666
180	1	0.05
180	2	0.06666666666666667
181	1	0.03333333333333333
181	2	0.06666666666666667
182	1	0.06666666666666667
182	2	0.03333333333333333
183	1	0.03333333333333333
183	2	0.016666666666666666
184	1	0.06666666666666667
184	2	0.08333333333333333
185	1	0.03333333333333333
185	2	0.05
186	1	0.03333333333333333
186	2	0.03333333333333333
187	1	0.1
187	2	0.03333333333333333
188	1	0.03333333333333333
188	2	0.03333333333333333
189	2	0.03333333333333333
190	1	0.05
190	2	0.08333333333333333
191	1	0.03333333333333333
191	2	0.03333333333333333
192	1	0.06666666666666667
192	2	0.016666666666666666
193	1	0.03333333333333333
193	2	0.016666666666666666
194	1	0.08333333333333333
194	2	0.016666666666666666
195	1	0.016666666666666666
195	2	0.05
196	1	0.016666666666666666
197	1	0.016666666666666666
197	2	0.05
198	1	0.03333333333333333
198	2	0.06666666666666667
199	1	0.06666666666666667
199	2	0.016666666666666666
200	1	0.03333333333333333
200	2	0.016666666666666666
201	1	0.016666666666666666
201	2	0.03333333333333333
202	1	0.05
202	2	0.06666666666666667
203	2	0.016666666666666666
204	1	0.016666666666666666
204	2	0.05
205	1	0.06666666666666667
205	2	0.03333333333333333
206	1	0.03333333333333333
207	1	0.03333333333333333
207	2	0.05
208	1	0.05
208	2	0.05
209	1	0.03333333333333333
209	2	0.05
210	1	0.03333333333333333
210	2	0.05
211	1	0.05
211	2	0.016666666666666666
212	1	0.05
213	1	0.05
213	2	0.06666666666666667
214	1	0.016666666666666666
214	2	0.03333333333333333
215	1	0.08333333333333333
215	2	0.016666666666666666
216	1	0.05
216	2	0.06666666666666667
217	1	0.06666666666666667
217	2	0.03333333333333333
218	1	0.05
218	2	0.016666666666666666
219	1	0.06666666666666667
219	2	0.03333333333333333
220	1	0.05
220	2	0.03333333333333333
221	1	0.05
221	2	0.016666666666666666
222	2	0.1
223	2	0.08333333333333333
224	1	0.016666666666666666
224	2	0.03333333333333333
225	1	0.05
225	2	0.03333333333333333
226	1	0.08333333333333333
226	2	0.016666666666666666
227	1	0.05
227	2	0.016666666666666666
228	1	0.016666666666666666
228	2	0.03333333333333333
229	1	0.03333333333333333
229	2	0.05
230	1	0.05
230	2	0.06666666666666667
231	1	0.03333333333333333
231	2	0.06666666666666667
232	1	0.016666666666666666
232	2	0.016666666666666666
233	1	0.05
233	2	0.05
234	1	0.03333333333333333
234	2	0.016666666666666666
235	1	0.05
235	2	0.05
236	1	0.016666666666666666
237	2	0.06666666666666667
238	1	0.016666666666666666
238	2	0.06666666666666667
239	1	0.05
239	2	0.03333333333333333
240	1	0.03333333333333333
240	2	0.03333333333333333
241	1	0.05
241	2	0.05
242	1	0.05
242	2	0.03333333333333333
243	1	0.016666666666666666
243	2	0.03333333333333333
244	1	0.03333333333333333
245	1	0.06666666666666667
245	2	0.13333333333333333
246	1	0.016666666666666666
246	2	0.06666666666666667
247	1	0.016666666666666666
247	2	0.05
248	1	0.03333333333333333
248	2	0.03333333333333333
249	1	0.016666666666666666
249	2	0.016666666666666666
250	1	0.016666666666666666
250	2	0.03333333333333333
251	1	0.016666666666666666
251	2	0.08333333333333333
252	1	0.016666666666666666
252	2	0.016666666666666666
253	1	0.05
253	2	0.016666666666666666
254	1	0.05
254	2	0.05
255	1	0.03333333333333333
255	2	0.05
256	1	0.03333333333333333
256	2	0.016666666666666666
257	1	0.016666666666666666
257	2	0.016666666666666666
258	1	0.08333333333333333
259	1	0.05
259	2	0.03333333333333333
260	1	0.06666666666666667
260	2	0.016666666666666666
261	1	0.05
261	2	0.05
262	1	0.05
262	2	0.016666666666666666
263	1	0.03333333333333333
263	2	0.03333333333333333
264	1	0.06666666666666667
264	2	0.1
265	1	0.03333333333333333
266	1	0.016666666666666666
266	2	0.016666666666666666
267	1	0.03333333333333333
267	2	0.05
268	1	0.016666666666666666
268	2	0.03333333333333333
269	1	0.05
269	2	0.05
270	1	0.016666666666666666
270	2	0.05
271	1	0.03333333333333333
271	2	0.08333333333333333
272	1	0.08333333333333333
272	2	0.08333333333333333
273	2	0.016666666666666666
274	1	0.06666666666666667
274	2	0.016666666666666666
275	1	0.016666666666666666
275	2	0.016666666666666666
276	1	0.03333333333333333
276	2	0.03333333333333333
278	1	0.05
278	2	0.05
279	1	0.1
279	2	0.016666666666666666
280	1	0.05
280	2	0.06666666666666667
281	1	0.05
281	2	0.05
282	1	0.06666666666666667
282	2	0.016666666666666666
283	1	0.1
283	2	0.05
284	1	0.06666666666666667
284	2	0.016666666666666666
285	1	0.03333333333333333
285	2	0.1
286	1	0.05
286	2	0.03333333333333333
287	1	0.05
287	2	0.03333333333333333
288	1	0.03333333333333333
288	2	0.05
289	1	0.03333333333333333
289	2	0.08333333333333333
290	2	0.016666666666666666
291	1	0.03333333333333333
291	2	0.016666666666666666
292	1	0.03333333333333333
292	2	0.05
293	1	0.016666666666666666
293	2	0.05
294	1	0.016666666666666666
294	2	0.016666666666666666
295	1	0.06666666666666667
295	2	0.016666666666666666
296	1	0.06666666666666667
296	2	0.03333333333333333
297	1	0.03333333333333333
297	2	0.05
298	1	0.05
298	2	0.05
299	1	0.06666666666666667
299	2	0.05
300	1	0.05
300	2	0.06666666666666667
301	1	0.016666666666666666
301	2	0.03333333333333333
302	1	0.016666666666666666
302	2	0.03333333333333333
303	1	0.05
303	2	0.05
304	1	0.03333333333333333
304	2	0.016666666666666666
305	1	0.016666666666666666
305	2	0.03333333333333333
306	1	0.016666666666666666
306	2	0.016666666666666666
307	1	0.016666666666666666
307	2	0.016666666666666666
308	1	0.016666666666666666
308	2	0.016666666666666666
309	1	0.016666666666666666
309	2	0.05
310	1	0.08333333333333333
310	2	0.05
311	1	0.03333333333333333
311	2	0.11666666666666667
312	1	0.03333333333333333
312	2	0.05
313	1	0.03333333333333333
313	2	0.016666666666666666
314	1	0.05
314	2	0.016666666666666666
315	1	0.05
315	2	0.016666666666666666
316	1	0.05
316	2	0.03333333333333333
317	1	0.06666666666666667
317	2	0.05
318	1	0.05
318	2	0.15
319	1	0.11666666666666667
319	2	0.05
320	2	0.016666666666666666
321	1	0.016666666666666666
321	2	0.05
322	1	0.03333333333333333
322	2	0.03333333333333333
323	1	0.016666666666666666
323	2	0.03333333333333333
324	1	0.016666666666666666
324	2	0.05
325	1	0.03333333333333333
325	2	0.03333333333333333
326	1	0.03333333333333333
326	2	0.016666666666666666
327	1	0.05
328	1	0.06666666666666667
328	2	0.06666666666666667
329	1	0.016666666666666666
329	2	0.05
330	1	0.06666666666666667
330	2	0.016666666666666666
331	1	0.03333333333333333
331	2	0.05
332	1	0.03333333333333333
333	1	0.016666666666666666
333	2	0.016666666666666666
334	1	0.016666666666666666
334	2	0.03333333333333333
335	1	0.05
335	2	0.016666666666666666
336	1	0.016666666666666666
336	2	0.03333333333333333
337	1	0.03333333333333333
337	2	0.016666666666666666
338	1	0.03333333333333333
338	2	0.016666666666666666
339	1	0.03333333333333333
339	2	0.03333333333333333
340	1	0.016666666666666666
340	2	0.03333333333333333
341	1	0.06666666666666667
341	2	0.03333333333333333
342	1	0.016666666666666666
342	2	0.016666666666666666
343	1	0.03333333333333333
343	2	0.03333333333333333
344	1	0.06666666666666667
345	1	0.03333333333333333
345	2	0.016666666666666666
346	1	0.05
346	2	0.05
347	1	0.05
347	2	0.03333333333333333
348	1	0.08333333333333333
348	2	0.03333333333333333
349	1	0.03333333333333333
349	2	0.1
350	1	0.1
350	2	0.03333333333333333
351	2	0.03333333333333333
352	1	0.03333333333333333
352	2	0.016666666666666666
353	1	0.05
354	1	0.05
354	2	0.016666666666666666
355	1	0.05
355	2	0.08333333333333333
356	1	0.05
356	2	0.016666666666666666
357	1	0.03333333333333333
357	2	0.08333333333333333
358	1	0.05
358	2	0.05
359	1	0.016666666666666666
359	2	0.06666666666666667
360	1	0.05
360	2	0.05
361	1	0.03333333333333333
361	2	0.03333333333333333
362	1	0.016666666666666666
362	2	0.06666666666666667
363	1	0.016666666666666666
363	2	0.016666666666666666
364	1	0.03333333333333333
364	2	0.016666666666666666
365	1	0.03333333333333333
365	2	0.016666666666666666
366	1	0.016666666666666666
366	2	0.05
367	1	0.016666666666666666
367	2	0.016666666666666666
368	1	0.016666666666666666
368	2	0.05
369	1	0.08333333333333333
369	2	0.06666666666666667
370	2	0.06666666666666667
371	1	0.016666666666666666
371	2	0.016666666666666666
373	1	0.05
373	2	0.03333333333333333
374	1	0.06666666666666667
374	2	0.06666666666666667
375	1	0.03333333333333333
375	2	0.03333333333333333
376	1	0.05
376	2	0.03333333333333333
377	1	0.03333333333333333
377	2	0.05
378	1	0.05
378	2	0.016666666666666666
379	2	0.06666666666666667
380	1	0.05
380	2	0.016666666666666666
381	1	0.03333333333333333
381	2	0.06666666666666667
382	1	0.06666666666666667
382	2	0.03333333333333333
383	1	0.016666666666666666
383	2	0.016666666666666666
384	1	0.016666666666666666
384	2	0.06666666666666667
385	1	0.06666666666666667
385	2	0.016666666666666666
386	1	0.06666666666666667
386	2	0.05
387	1	0.05
387	2	0.03333333333333333
388	1	0.08333333333333333
388	2	0.05
389	1	0.03333333333333333
389	2	0.03333333333333333
390	1	0.05
390	2	0.03333333333333333
391	1	0.03333333333333333
391	2	0.016666666666666666
392	1	0.06666666666666667
392	2	0.05
393	1	0.03333333333333333
393	2	0.05
394	1	0.05
394	2	0.03333333333333333
395	1	0.016666666666666666
396	1	0.03333333333333333
396	2	0.06666666666666667
397	1	0.016666666666666666
397	2	0.03333333333333333
398	1	0.016666666666666666
398	2	0.08333333333333333
399	1	0.05
399	2	0.03333333333333333
400	1	0.05
400	2	0.06666666666666667
401	1	0.016666666666666666
401	2	0.016666666666666666
402	1	0.03333333333333333
402	2	0.016666666666666666
403	2	0.06666666666666667
404	1	0.03333333333333333
404	2	0.05
405	1	0.016666666666666666
405	2	0.03333333333333333
406	1	0.03333333333333333
406	2	0.03333333333333333
407	1	0.06666666666666667
407	2	0.03333333333333333
408	1	0.06666666666666667
408	2	0.03333333333333333
409	1	0.08333333333333333
409	2	0.05
410	1	0.06666666666666667
410	2	0.05
411	1	0.08333333333333333
411	2	0.016666666666666666
412	1	0.03333333333333333
413	2	0.06666666666666667
414	1	0.016666666666666666
415	1	0.03333333333333333
415	2	0.03333333333333333
416	1	0.05
416	2	0.03333333333333333
417	1	0.016666666666666666
417	2	0.03333333333333333
418	1	0.06666666666666667
418	2	0.05
419	1	0.03333333333333333
419	2	0.06666666666666667
420	1	0.05
420	2	0.016666666666666666
421	1	0.1
421	2	0.08333333333333333
422	1	0.03333333333333333
422	2	0.03333333333333333
423	2	0.03333333333333333
424	1	0.06666666666666667
424	2	0.03333333333333333
425	1	0.05
425	2	0.03333333333333333
